full_text,cleaning,case_folding,tokenize,filtering/stopword removal,stemming_data
Debat Capres &amp  Cawapres usaha Paslon 1 &amp  Paslon 3 utk ngerek elektabilitas yg tertatih-tatih. Keduanya saling tindih juga berharap Paslon 2 blunder sedih. #DebatCapres Wowo https://t.co/1Tqx4CVYLh,Debat Capres amp  Cawapres usaha Paslon  amp  Paslon  utk ngerek elektabilitas yg tertatihtatih Keduanya saling tindih juga berharap Paslon  blunder sedih DebatCapres Wowo httpstcoTqxCVYLh,debat capres amp  cawapres usaha paslon  amp  paslon  utk ngerek elektabilitas yg tertatihtatih keduanya saling tindih juga berharap paslon  blunder sedih debatcapres wowo httpstcotqxcvylh,"['debat', 'capres', 'amp', 'cawapres', 'usaha', 'paslon', 'amp', 'paslon', 'utk', 'ngerek', 'elektabilitas', 'yg', 'tertatihtatih', 'keduanya', 'saling', 'tindih', 'juga', 'berharap', 'paslon', 'blunder', 'sedih', 'debatcapres', 'wowo', 'httpstcotqxcvylh']","['debat', 'capres', 'amp', 'cawapres', 'usaha', 'paslon', 'amp', 'paslon', 'utk', 'ngerek', 'elektabilitas', 'yg', 'tertatihtatih', 'tindih', 'berharap', 'paslon', 'blunder', 'sedih', 'debatcapres', 'wowo', 'httpstcotqxcvylh']",debat capres amp cawapres usaha paslon amp paslon utk ngerek elektabilitas yg tertatihtatih tindih harap paslon blunder sedih debatcapres wowo httpstcotqxcvylh
@GeiszChalifah Kan ada dua type manusia  untuk menutupi kekurangan didalam dirinya  yaa  menggunakan nada emosional  dan satu lagi  type utk menutupi kekurangannya dengan berlagak  lugu.... Itu sdh di pertontonkan semalam dalam Debat capres  semalam....,GeiszChalifah Kan ada dua type manusia  untuk menutupi kekurangan didalam dirinya  yaa  menggunakan nada emosional  dan satu lagi  type utk menutupi kekurangannya dengan berlagak  lugu Itu sdh di pertontonkan semalam dalam Debat capres  semalam,geiszchalifah kan ada dua type manusia  untuk menutupi kekurangan didalam dirinya  yaa  menggunakan nada emosional  dan satu lagi  type utk menutupi kekurangannya dengan berlagak  lugu itu sdh di pertontonkan semalam dalam debat capres  semalam,"['geiszchalifah', 'kan', 'ada', 'dua', 'type', 'manusia', 'untuk', 'menutupi', 'kekurangan', 'didalam', 'dirinya', 'yaa', 'menggunakan', 'nada', 'emosional', 'dan', 'satu', 'lagi', 'type', 'utk', 'menutupi', 'kekurangannya', 'dengan', 'berlagak', 'lugu', 'itu', 'sdh', 'di', 'pertontonkan', 'semalam', 'dalam', 'debat', 'capres', 'semalam']","['geiszchalifah', 'type', 'manusia', 'menutupi', 'kekurangan', 'didalam', 'yaa', 'nada', 'emosional', 'type', 'utk', 'menutupi', 'kekurangannya', 'berlagak', 'lugu', 'sdh', 'pertontonkan', 'semalam', 'debat', 'capres', 'semalam']",geiszchalifah type manusia tutup kurang dalam yaa nada emosional type utk tutup kurang lagak lugu sdh tonton malam debat capres malam
"ketakutan massal hari2 ini akibat keganasan UU ITE digambarkan dengan seuntai kalimat pendek yang asik, menggelitik dan puitik. keren siih ini.. #debatcapres",ketakutan massal hari ini akibat keganasan UU ITE digambarkan dengan seuntai kalimat pendek yang asik menggelitik dan puitik keren siih ini debatcapres,ketakutan massal hari ini akibat keganasan uu ite digambarkan dengan seuntai kalimat pendek yang asik menggelitik dan puitik keren siih ini debatcapres,"['ketakutan', 'massal', 'hari', 'ini', 'akibat', 'keganasan', 'uu', 'ite', 'digambarkan', 'dengan', 'seuntai', 'kalimat', 'pendek', 'yang', 'asik', 'menggelitik', 'dan', 'puitik', 'keren', 'siih', 'ini', 'debatcapres']","['ketakutan', 'massal', 'akibat', 'keganasan', 'uu', 'ite', 'digambarkan', 'seuntai', 'kalimat', 'pendek', 'asik', 'menggelitik', 'puitik', 'keren', 'siih', 'debatcapres']",takut massal akibat ganas uu ite gambar unta kalimat pendek asik gelitik puitik keren siih debatcapres
Nanti debat capres ada lagi gk ya? Kemaren ketinggalan ingpo😔,Nanti debat capres ada lagi gk ya Kemaren ketinggalan ingpo,nanti debat capres ada lagi gk ya kemaren ketinggalan ingpo,"['nanti', 'debat', 'capres', 'ada', 'lagi', 'gk', 'ya', 'kemaren', 'ketinggalan', 'ingpo']","['debat', 'capres', 'gk', 'ya', 'kemaren', 'ketinggalan', 'ingpo']",debat capres gk ya kemaren tinggal ingpo
"Gak pernah tertarik politik, tapi di rmh pagi2 gini bapak udah bahas politik, semalem nyetel siaran debat capres dgn volume (tetangga denger kali), tiap hari bahas politik. Hadeh. Please x-ku bersih dari pembahasan politik ya 🙏",Gak pernah tertarik politik tapi di rmh pagi gini bapak udah bahas politik semalem nyetel siaran debat capres dgn volume tetangga denger kali tiap hari bahas politik Hadeh Please xku bersih dari pembahasan politik ya ,gak pernah tertarik politik tapi di rmh pagi gini bapak udah bahas politik semalem nyetel siaran debat capres dgn volume tetangga denger kali tiap hari bahas politik hadeh please xku bersih dari pembahasan politik ya ,"['gak', 'pernah', 'tertarik', 'politik', 'tapi', 'di', 'rmh', 'pagi', 'gini', 'bapak', 'udah', 'bahas', 'politik', 'semalem', 'nyetel', 'siaran', 'debat', 'capres', 'dgn', 'volume', 'tetangga', 'denger', 'kali', 'tiap', 'hari', 'bahas', 'politik', 'hadeh', 'please', 'xku', 'bersih', 'dari', 'pembahasan', 'politik', 'ya']","['gak', 'tertarik', 'politik', 'rmh', 'pagi', 'gini', 'udah', 'bahas', 'politik', 'semalem', 'nyetel', 'siaran', 'debat', 'capres', 'dgn', 'volume', 'tetangga', 'denger', 'kali', 'bahas', 'politik', 'hadeh', 'please', 'xku', 'bersih', 'pembahasan', 'politik', 'ya']",gak tarik politik rmh pagi gin udah bahas politik semalem nyetel siar debat capres dgn volume tetangga denger kali bahas politik hadeh please xku bersih bahas politik ya
"Pagi ini top trends (bukan trends for you) ngelist trend2 debat capres semalem.  To be fair, salah satu paslon terlihat"" organik trend nya.   ""Highlight"" di debat nya berhasil jadi perbincangan yg positif.  Semoga pilplres skrg lebih sejuk dan ga ada buzzer gila 🤣""",Pagi ini top trends bukan trends for you ngelist trend debat capres semalem  To be fair salah satu paslon terlihat organik trend nya   Highlight di debat nya berhasil jadi perbincangan yg positif  Semoga pilplres skrg lebih sejuk dan ga ada buzzer gila ,pagi ini top trends bukan trends for you ngelist trend debat capres semalem  to be fair salah satu paslon terlihat organik trend nya   highlight di debat nya berhasil jadi perbincangan yg positif  semoga pilplres skrg lebih sejuk dan ga ada buzzer gila ,"['pagi', 'ini', 'top', 'trends', 'bukan', 'trends', 'for', 'you', 'ngelist', 'trend', 'debat', 'capres', 'semalem', 'to', 'be', 'fair', 'salah', 'satu', 'paslon', 'terlihat', 'organik', 'trend', 'nya', 'highlight', 'di', 'debat', 'nya', 'berhasil', 'jadi', 'perbincangan', 'yg', 'positif', 'semoga', 'pilplres', 'skrg', 'lebih', 'sejuk', 'dan', 'ga', 'ada', 'buzzer', 'gila']","['pagi', 'top', 'trends', 'trends', 'for', 'you', 'ngelist', 'trend', 'debat', 'capres', 'semalem', 'to', 'be', 'fair', 'salah', 'paslon', 'organik', 'trend', 'nya', 'highlight', 'debat', 'nya', 'berhasil', 'perbincangan', 'yg', 'positif', 'semoga', 'pilplres', 'skrg', 'sejuk', 'ga', 'buzzer', 'gila']",pagi top trends trends for you ngelist trend debat capres semalem to be fair salah paslon organik trend nya highlight debat nya hasil bincang yg positif moga pilplres skrg sejuk ga buzzer gila
"Semalem nonton debat capres, tp kayak bukan debat. Lebih ke 1&amp 3 vs 2.",Semalem nonton debat capres tp kayak bukan debat Lebih ke amp  vs ,semalem nonton debat capres tp kayak bukan debat lebih ke amp  vs ,"['semalem', 'nonton', 'debat', 'capres', 'tp', 'kayak', 'bukan', 'debat', 'lebih', 'ke', 'amp', 'vs']","['semalem', 'nonton', 'debat', 'capres', 'tp', 'kayak', 'debat', 'amp', 'vs']",semalem nonton debat capres tp kayak debat amp vs
gue yg nonton debat capres sambil checkout keranjang: 😁🙏,gue yg nonton debat capres sambil checkout keranjang ,gue yg nonton debat capres sambil checkout keranjang ,"['gue', 'yg', 'nonton', 'debat', 'capres', 'sambil', 'checkout', 'keranjang']","['gue', 'yg', 'nonton', 'debat', 'capres', 'checkout', 'keranjang']",gue yg nonton debat capres checkout keranjang
"@istripyeha Klo mnurtku bagus si begitu, jdi kita bisa lihat mreka ini ngmngnya gimana depan publik (bohong apa gak). Namanya debat capres harus punya mental besar buat mimpin rakyat. Bukan debat ketos",istripyeha Klo mnurtku bagus si begitu jdi kita bisa lihat mreka ini ngmngnya gimana depan publik bohong apa gak Namanya debat capres harus punya mental besar buat mimpin rakyat Bukan debat ketos,istripyeha klo mnurtku bagus si begitu jdi kita bisa lihat mreka ini ngmngnya gimana depan publik bohong apa gak namanya debat capres harus punya mental besar buat mimpin rakyat bukan debat ketos,"['istripyeha', 'klo', 'mnurtku', 'bagus', 'si', 'begitu', 'jdi', 'kita', 'bisa', 'lihat', 'mreka', 'ini', 'ngmngnya', 'gimana', 'depan', 'publik', 'bohong', 'apa', 'gak', 'namanya', 'debat', 'capres', 'harus', 'punya', 'mental', 'besar', 'buat', 'mimpin', 'rakyat', 'bukan', 'debat', 'ketos']","['istripyeha', 'klo', 'mnurtku', 'bagus', 'si', 'jdi', 'lihat', 'mreka', 'ngmngnya', 'gimana', 'publik', 'bohong', 'gak', 'namanya', 'debat', 'capres', 'mental', 'mimpin', 'rakyat', 'debat', 'ketos']",istripyeha klo mnurtku bagus si jdi lihat mreka ngmngnya gimana publik bohong gak nama debat capres mental mimpin rakyat debat tos
Lanjut di warung kopi pojoan bahas debat capres semalam : 3 orang unggulkan Anies 1 orang unggulkan Prabowo 3 orang unggulkan Ganjar 3 orang tanpa unggulan  🙂 ☕️,Lanjut di warung kopi pojoan bahas debat capres semalam   orang unggulkan Anies  orang unggulkan Prabowo  orang unggulkan Ganjar  orang tanpa unggulan   ,lanjut di warung kopi pojoan bahas debat capres semalam   orang unggulkan anies  orang unggulkan prabowo  orang unggulkan ganjar  orang tanpa unggulan   ,"['lanjut', 'di', 'warung', 'kopi', 'pojoan', 'bahas', 'debat', 'capres', 'semalam', 'orang', 'unggulkan', 'anies', 'orang', 'unggulkan', 'prabowo', 'orang', 'unggulkan', 'ganjar', 'orang', 'tanpa', 'unggulan']","['warung', 'kopi', 'pojoan', 'bahas', 'debat', 'capres', 'semalam', 'orang', 'unggulkan', 'anies', 'orang', 'unggulkan', 'prabowo', 'orang', 'unggulkan', 'ganjar', 'orang', 'unggulan']",warung kopi pojoan bahas debat capres malam orang unggul anies orang unggul prabowo orang unggul ganjar orang unggul
"setelah nonton debat capres semalam, sy semakin bingung mau pilih siapa.   golput aja,,",setelah nonton debat capres semalam sy semakin bingung mau pilih siapa   golput aja,setelah nonton debat capres semalam sy semakin bingung mau pilih siapa   golput aja,"['setelah', 'nonton', 'debat', 'capres', 'semalam', 'sy', 'semakin', 'bingung', 'mau', 'pilih', 'siapa', 'golput', 'aja']","['nonton', 'debat', 'capres', 'semalam', 'sy', 'bingung', 'pilih', 'golput', 'aja']",nonton debat capres malam sy bingung pilih golput aja
bgst gue bukannya belajar malah ngetawain tweet2 ttg debat capres tsb faaakk,bgst gue bukannya belajar malah ngetawain tweet ttg debat capres tsb faaakk,bgst gue bukannya belajar malah ngetawain tweet ttg debat capres tsb faaakk,"['bgst', 'gue', 'bukannya', 'belajar', 'malah', 'ngetawain', 'tweet', 'ttg', 'debat', 'capres', 'tsb', 'faaakk']","['bgst', 'gue', 'belajar', 'ngetawain', 'tweet', 'ttg', 'debat', 'capres', 'tsb', 'faaakk']",bgst gue ajar ngetawain tweet ttg debat capres tsb faaakk
AMIN pasangan Capres &amp  Cawapres dgn intelektual diatas rata2 mestine unggul  jauh iki klo perkara debat Capres #AMINTerbaikNomor1 #AMINUnggulDebatCapres  @aniesbaswedan @cakimiNOW @DPP_PKB https://t.co/Ao0MHMZF10,AMIN pasangan Capres amp  Cawapres dgn intelektual diatas rata mestine unggul  jauh iki klo perkara debat Capres AMINTerbaikNomor AMINUnggulDebatCapres  aniesbaswedan cakimiNOW DPPPKB httpstcoAoMHMZF,amin pasangan capres amp  cawapres dgn intelektual diatas rata mestine unggul  jauh iki klo perkara debat capres aminterbaiknomor aminungguldebatcapres  aniesbaswedan cakiminow dpppkb httpstcoaomhmzf,"['amin', 'pasangan', 'capres', 'amp', 'cawapres', 'dgn', 'intelektual', 'diatas', 'rata', 'mestine', 'unggul', 'jauh', 'iki', 'klo', 'perkara', 'debat', 'capres', 'aminterbaiknomor', 'aminungguldebatcapres', 'aniesbaswedan', 'cakiminow', 'dpppkb', 'httpstcoaomhmzf']","['amin', 'pasangan', 'capres', 'amp', 'cawapres', 'dgn', 'intelektual', 'diatas', 'mestine', 'unggul', 'iki', 'klo', 'perkara', 'debat', 'capres', 'aminterbaiknomor', 'aminungguldebatcapres', 'aniesbaswedan', 'cakiminow', 'dpppkb', 'httpstcoaomhmzf']",amin pasang capres amp cawapres dgn intelektual atas mestine unggul iki klo perkara debat capres aminterbaiknomor aminungguldebatcapres aniesbaswedan cakiminow dpppkb httpstcoaomhmzf
"Sehat selalu pak prabowo,, sepertinya anada kurang sehat dan buat kami mengkawatirkan anda #debatcapres",Sehat selalu pak prabowo sepertinya anada kurang sehat dan buat kami mengkawatirkan anda debatcapres,sehat selalu pak prabowo sepertinya anada kurang sehat dan buat kami mengkawatirkan anda debatcapres,"['sehat', 'selalu', 'pak', 'prabowo', 'sepertinya', 'anada', 'kurang', 'sehat', 'dan', 'buat', 'kami', 'mengkawatirkan', 'anda', 'debatcapres']","['sehat', 'prabowo', 'anada', 'sehat', 'mengkawatirkan', 'debatcapres']",sehat prabowo anada sehat mengkawatirkan debatcapres
setiap ada satu pernyataan pak anies kmrn malem di #debatcapres yg gagal berima mungkin balik² bakal dpt satu slepetan sarung dari cak imin,setiap ada satu pernyataan pak anies kmrn malem di debatcapres yg gagal berima mungkin balik bakal dpt satu slepetan sarung dari cak imin,setiap ada satu pernyataan pak anies kmrn malem di debatcapres yg gagal berima mungkin balik bakal dpt satu slepetan sarung dari cak imin,"['setiap', 'ada', 'satu', 'pernyataan', 'pak', 'anies', 'kmrn', 'malem', 'di', 'debatcapres', 'yg', 'gagal', 'berima', 'mungkin', 'balik', 'bakal', 'dpt', 'satu', 'slepetan', 'sarung', 'dari', 'cak', 'imin']","['pernyataan', 'anies', 'kmrn', 'malem', 'debatcapres', 'yg', 'gagal', 'berima', 'dpt', 'slepetan', 'sarung', 'cak', 'imin']",nyata anies kmrn malem debatcapres yg gagal rima dpt slepetan sarung cak imin
"Kemarin ada debat capres toh, udah ga mikirin. Mikirin hidup sendiri dulu aja drpd mikirin yg lain.",Kemarin ada debat capres toh udah ga mikirin Mikirin hidup sendiri dulu aja drpd mikirin yg lain,kemarin ada debat capres toh udah ga mikirin mikirin hidup sendiri dulu aja drpd mikirin yg lain,"['kemarin', 'ada', 'debat', 'capres', 'toh', 'udah', 'ga', 'mikirin', 'mikirin', 'hidup', 'sendiri', 'dulu', 'aja', 'drpd', 'mikirin', 'yg', 'lain']","['kemarin', 'debat', 'capres', 'udah', 'ga', 'mikirin', 'mikirin', 'hidup', 'aja', 'drpd', 'mikirin', 'yg']",kemarin debat capres udah ga mikirin mikirin hidup aja drpd mikirin yg
"Setelah melihat tayangan ulang debat capres semalam,  01. Pak Anies masih dengan tata kata dan kalimat yang sangat bagus.  02. Pak Prabowo, berbeda. Masih semangat dan berapi-api, tapi lebih kalem 03. Pak Ganjar, langsung to the point, ga bertele2.  Tiga2nya sama-sama keren.",Setelah melihat tayangan ulang debat capres semalam   Pak Anies masih dengan tata kata dan kalimat yang sangat bagus   Pak Prabowo berbeda Masih semangat dan berapiapi tapi lebih kalem  Pak Ganjar langsung to the point ga bertele  Tiganya samasama keren,setelah melihat tayangan ulang debat capres semalam   pak anies masih dengan tata kata dan kalimat yang sangat bagus   pak prabowo berbeda masih semangat dan berapiapi tapi lebih kalem  pak ganjar langsung to the point ga bertele  tiganya samasama keren,"['setelah', 'melihat', 'tayangan', 'ulang', 'debat', 'capres', 'semalam', 'pak', 'anies', 'masih', 'dengan', 'tata', 'kata', 'dan', 'kalimat', 'yang', 'sangat', 'bagus', 'pak', 'prabowo', 'berbeda', 'masih', 'semangat', 'dan', 'berapiapi', 'tapi', 'lebih', 'kalem', 'pak', 'ganjar', 'langsung', 'to', 'the', 'point', 'ga', 'bertele', 'tiganya', 'samasama', 'keren']","['tayangan', 'ulang', 'debat', 'capres', 'semalam', 'anies', 'tata', 'kalimat', 'bagus', 'prabowo', 'berbeda', 'semangat', 'berapiapi', 'kalem', 'ganjar', 'langsung', 'to', 'the', 'point', 'ga', 'bertele', 'tiganya', 'samasama', 'keren']",tayang ulang debat capres malam anies tata kalimat bagus prabowo beda semangat berapiapi kalem ganjar langsung to the point ga tele tiga samasama keren
meme debat capres ini anjing bgt bikin bengek pagi pagi 😭😭😭😭,meme debat capres ini anjing bgt bikin bengek pagi pagi ,meme debat capres ini anjing bgt bikin bengek pagi pagi ,"['meme', 'debat', 'capres', 'ini', 'anjing', 'bgt', 'bikin', 'bengek', 'pagi', 'pagi']","['meme', 'debat', 'capres', 'anjing', 'bgt', 'bikin', 'bengek', 'pagi', 'pagi']",meme debat capres anjing bgt bikin bengek pagi pagi
"Point penting debat capres semalam. Angin tidak punya KTP""""",Point penting debat capres semalam Angin tidak punya KTP,point penting debat capres semalam angin tidak punya ktp,"['point', 'penting', 'debat', 'capres', 'semalam', 'angin', 'tidak', 'punya', 'ktp']","['point', 'debat', 'capres', 'semalam', 'angin', 'ktp']",point debat capres malam angin ktp
"@NarasiNewsroom @antikorupsi @narasitv @MataNajwa @NajwaShihab Nilai debat capres ke 1: No.1 : 7,5 No.2: 4,5 No.3: 6,0",NarasiNewsroom antikorupsi narasitv MataNajwa NajwaShihab Nilai debat capres ke  No   No  No ,narasinewsroom antikorupsi narasitv matanajwa najwashihab nilai debat capres ke  no   no  no ,"['narasinewsroom', 'antikorupsi', 'narasitv', 'matanajwa', 'najwashihab', 'nilai', 'debat', 'capres', 'ke', 'no', 'no', 'no']","['narasinewsroom', 'antikorupsi', 'narasitv', 'matanajwa', 'najwashihab', 'nilai', 'debat', 'capres', 'no', 'no', 'no']",narasinewsroom antikorupsi narasitv matanajwa najwashihab nilai debat capres no no no
"Tidak ada yg bisa dibanggakan dari pak tua saat  debat capres  Setelah acara, semoga pak tua gak stroke.. 🤭  #otakdoyong",Tidak ada yg bisa dibanggakan dari pak tua saat  debat capres  Setelah acara semoga pak tua gak stroke   otakdoyong,tidak ada yg bisa dibanggakan dari pak tua saat  debat capres  setelah acara semoga pak tua gak stroke   otakdoyong,"['tidak', 'ada', 'yg', 'bisa', 'dibanggakan', 'dari', 'pak', 'tua', 'saat', 'debat', 'capres', 'setelah', 'acara', 'semoga', 'pak', 'tua', 'gak', 'stroke', 'otakdoyong']","['yg', 'dibanggakan', 'tua', 'debat', 'capres', 'acara', 'semoga', 'tua', 'gak', 'stroke', 'otakdoyong']",yg bangga tua debat capres acara moga tua gak stroke otakdoyong
"Setelah menonton debat Capres-cawapres perdana ini, semakin yakin bahwa #AniesMuhaimin2024 ☝️🙌🔥 https://t.co/mNZRYskBOk",Setelah menonton debat Caprescawapres perdana ini semakin yakin bahwa AniesMuhaimin  httpstcomNZRYskBOk,setelah menonton debat caprescawapres perdana ini semakin yakin bahwa aniesmuhaimin  httpstcomnzryskbok,"['setelah', 'menonton', 'debat', 'caprescawapres', 'perdana', 'ini', 'semakin', 'yakin', 'bahwa', 'aniesmuhaimin', 'httpstcomnzryskbok']","['menonton', 'debat', 'caprescawapres', 'perdana', 'aniesmuhaimin', 'httpstcomnzryskbok']",tonton debat caprescawapres perdana aniesmuhaimin httpstcomnzryskbok
Royhan Akbar mengaku debat kali ini yang terbaik #LanjutGAN #LanjutGANsemuakerja #LanjutGANsemuamurah #GanjarSikatKorupsi #GanjarMahfud #GanjarPranowo #GerakCepat #MahfudMD #IndonesiaUnggul #IndonesiaLebihBaik #DebatCapres https://t.co/o76ATcsTO7,Royhan Akbar mengaku debat kali ini yang terbaik LanjutGAN LanjutGANsemuakerja LanjutGANsemuamurah GanjarSikatKorupsi GanjarMahfud GanjarPranowo GerakCepat MahfudMD IndonesiaUnggul IndonesiaLebihBaik DebatCapres httpstcooATcsTO,royhan akbar mengaku debat kali ini yang terbaik lanjutgan lanjutgansemuakerja lanjutgansemuamurah ganjarsikatkorupsi ganjarmahfud ganjarpranowo gerakcepat mahfudmd indonesiaunggul indonesialebihbaik debatcapres httpstcooatcsto,"['royhan', 'akbar', 'mengaku', 'debat', 'kali', 'ini', 'yang', 'terbaik', 'lanjutgan', 'lanjutgansemuakerja', 'lanjutgansemuamurah', 'ganjarsikatkorupsi', 'ganjarmahfud', 'ganjarpranowo', 'gerakcepat', 'mahfudmd', 'indonesiaunggul', 'indonesialebihbaik', 'debatcapres', 'httpstcooatcsto']","['royhan', 'akbar', 'mengaku', 'debat', 'kali', 'terbaik', 'lanjutgan', 'lanjutgansemuakerja', 'lanjutgansemuamurah', 'ganjarsikatkorupsi', 'ganjarmahfud', 'ganjarpranowo', 'gerakcepat', 'mahfudmd', 'indonesiaunggul', 'indonesialebihbaik', 'debatcapres', 'httpstcooatcsto']",royhan akbar aku debat kali baik lanjutgan lanjutgansemuakerja lanjutgansemuamurah ganjarsikatkorupsi ganjarmahfud ganjarpranowo gerakcepat mahfudmd indonesiaunggul indonesialebihbaik debatcapres httpstcooatcsto
klo debat capres tau bgt sih siapa yg menang karna emg si blio itu jago banget ngomongnya overall gokil tinggal nunggu realisasinya aja,klo debat capres tau bgt sih siapa yg menang karna emg si blio itu jago banget ngomongnya overall gokil tinggal nunggu realisasinya aja,klo debat capres tau bgt sih siapa yg menang karna emg si blio itu jago banget ngomongnya overall gokil tinggal nunggu realisasinya aja,"['klo', 'debat', 'capres', 'tau', 'bgt', 'sih', 'siapa', 'yg', 'menang', 'karna', 'emg', 'si', 'blio', 'itu', 'jago', 'banget', 'ngomongnya', 'overall', 'gokil', 'tinggal', 'nunggu', 'realisasinya', 'aja']","['klo', 'debat', 'capres', 'tau', 'bgt', 'sih', 'yg', 'menang', 'karna', 'emg', 'si', 'blio', 'jago', 'banget', 'ngomongnya', 'overall', 'gokil', 'tinggal', 'nunggu', 'realisasinya', 'aja']",klo debat capres tau bgt sih yg menang karna emg si blio jago banget ngomongnya overall gokil tinggal nunggu realisasi aja
Notulensi debat capres ada gaksiii aku mager nonton 😬,Notulensi debat capres ada gaksiii aku mager nonton ,notulensi debat capres ada gaksiii aku mager nonton ,"['notulensi', 'debat', 'capres', 'ada', 'gaksiii', 'aku', 'mager', 'nonton']","['notulensi', 'debat', 'capres', 'gaksiii', 'mager', 'nonton']",notulensi debat capres gaksiii mager nonton
"Dalam debat capres SANGAT JELAS terlihat mana yang cerdas, mana yang emosional dan tidak terarah, mana yang tidak memahami konteks pertanyaan.  #pilpres2023",Dalam debat capres SANGAT JELAS terlihat mana yang cerdas mana yang emosional dan tidak terarah mana yang tidak memahami konteks pertanyaan  pilpres,dalam debat capres sangat jelas terlihat mana yang cerdas mana yang emosional dan tidak terarah mana yang tidak memahami konteks pertanyaan  pilpres,"['dalam', 'debat', 'capres', 'sangat', 'jelas', 'terlihat', 'mana', 'yang', 'cerdas', 'mana', 'yang', 'emosional', 'dan', 'tidak', 'terarah', 'mana', 'yang', 'tidak', 'memahami', 'konteks', 'pertanyaan', 'pilpres']","['debat', 'capres', 'cerdas', 'emosional', 'terarah', 'memahami', 'konteks', 'pilpres']",debat capres cerdas emosional arah paham konteks pilpres
tanggapan rocky gerung tentang debat capres perama❗❗#reflyharun #debadcaprespertama #rockygerung #akalsehat #pemiluri2024 #kuliahakalsehat #kuliahumum #dunguism #dungunolpersen #penguasahadunguism #duapuluhpersendungu #kemaksiatanpolitik https://t.co/1HVcFjb95Z,tanggapan rocky gerung tentang debat capres peramareflyharun debadcaprespertama rockygerung akalsehat pemiluri kuliahakalsehat kuliahumum dunguism dungunolpersen penguasahadunguism duapuluhpersendungu kemaksiatanpolitik httpstcoHVcFjbZ,tanggapan rocky gerung tentang debat capres peramareflyharun debadcaprespertama rockygerung akalsehat pemiluri kuliahakalsehat kuliahumum dunguism dungunolpersen penguasahadunguism duapuluhpersendungu kemaksiatanpolitik httpstcohvcfjbz,"['tanggapan', 'rocky', 'gerung', 'tentang', 'debat', 'capres', 'peramareflyharun', 'debadcaprespertama', 'rockygerung', 'akalsehat', 'pemiluri', 'kuliahakalsehat', 'kuliahumum', 'dunguism', 'dungunolpersen', 'penguasahadunguism', 'duapuluhpersendungu', 'kemaksiatanpolitik', 'httpstcohvcfjbz']","['tanggapan', 'rocky', 'gerung', 'debat', 'capres', 'peramareflyharun', 'debadcaprespertama', 'rockygerung', 'akalsehat', 'pemiluri', 'kuliahakalsehat', 'kuliahumum', 'dunguism', 'dungunolpersen', 'penguasahadunguism', 'duapuluhpersendungu', 'kemaksiatanpolitik', 'httpstcohvcfjbz']",tanggap rocky gerung debat capres peramareflyharun debadcaprespertama rockygerung akalsehat pemiluri kuliahakalsehat kuliahumum dunguism dungunolpersen penguasahadunguism duapuluhpersendungu kemaksiatanpolitik httpstcohvcfjbz
"@Yurissa_Samosir @AdamVelcro @AdeDhani9 @AkalSehat2024 @aking_adit @chaidar_2000 @Kang_Toniee @NohCeukenohhh @mustafaagus007 @choymarkochoy Yang aku amati debat capres malam tadi memperlihatkan karakter masing 2 capres, pak Anis menyindir kubu 02 bicaranya halus programnya bagus tapi mudahan tidak ngibul seperti di DKI Jakarta ternyata banyak yang kacau hanya JIS yang dibanggakan.",YurissaSamosir AdamVelcro AdeDhani AkalSehat akingadit chaidar KangToniee NohCeukenohhh mustafaagus choymarkochoy Yang aku amati debat capres malam tadi memperlihatkan karakter masing  capres pak Anis menyindir kubu  bicaranya halus programnya bagus tapi mudahan tidak ngibul seperti di DKI Jakarta ternyata banyak yang kacau hanya JIS yang dibanggakan,yurissasamosir adamvelcro adedhani akalsehat akingadit chaidar kangtoniee nohceukenohhh mustafaagus choymarkochoy yang aku amati debat capres malam tadi memperlihatkan karakter masing  capres pak anis menyindir kubu  bicaranya halus programnya bagus tapi mudahan tidak ngibul seperti di dki jakarta ternyata banyak yang kacau hanya jis yang dibanggakan,"['yurissasamosir', 'adamvelcro', 'adedhani', 'akalsehat', 'akingadit', 'chaidar', 'kangtoniee', 'nohceukenohhh', 'mustafaagus', 'choymarkochoy', 'yang', 'aku', 'amati', 'debat', 'capres', 'malam', 'tadi', 'memperlihatkan', 'karakter', 'masing', 'capres', 'pak', 'anis', 'menyindir', 'kubu', 'bicaranya', 'halus', 'programnya', 'bagus', 'tapi', 'mudahan', 'tidak', 'ngibul', 'seperti', 'di', 'dki', 'jakarta', 'ternyata', 'banyak', 'yang', 'kacau', 'hanya', 'jis', 'yang', 'dibanggakan']","['yurissasamosir', 'adamvelcro', 'adedhani', 'akalsehat', 'akingadit', 'chaidar', 'kangtoniee', 'nohceukenohhh', 'mustafaagus', 'choymarkochoy', 'amati', 'debat', 'capres', 'malam', 'karakter', 'capres', 'anis', 'menyindir', 'kubu', 'bicaranya', 'halus', 'programnya', 'bagus', 'mudahan', 'ngibul', 'dki', 'jakarta', 'kacau', 'jis', 'dibanggakan']",yurissasamosir adamvelcro adedhani akalsehat akingadit chaidar kangtoniee nohceukenohhh mustafaagus choymarkochoy amat debat capres malam karakter capres anis sindir kubu bicara halus program bagus mudah ngibul dki jakarta kacau jis bangga
